类别,代码,收盘价,涨跌幅 %,RSI,成交量/均量比,策略评分,评级,是否新出现
股票,RHP,94.63,0.83,63.4,0.6,105,⭐ 强买入,否
股票,AMG,258.31,-0.3,60.6,1.03,105,⭐ 强买入,否
股票,HIG,133.85,0.13,69.0,0.83,105,⭐ 强买入,否
股票,PFG,84.47,-0.18,60.5,0.82,105,⭐ 强买入,否
股票,LTC,36.07,0.7,57.2,1.13,105,⭐ 强买入,否
股票,CIEN,191.71,-1.29,57.4,2.12,105,⭐ 强买入,否
股票,MRVI,3.64,12.0,67.8,1.4,105,⭐ 强买入,否
股票,DB,36.93,-2.56,56.1,1.16,105,⭐ 强买入,否
股票,ROK,377.13,-0.67,58.3,0.99,105,⭐ 强买入,否
股票,GILD,125.02,-0.14,62.3,0.96,105,⭐ 强买入,否
股票,PRU,107.16,-0.64,62.6,0.89,105,⭐ 强买入,否
股票,AKAM,87.17,-1.69,67.0,1.26,105,⭐ 强买入,否
股票,AGEN,4.34,0.23,57.4,0.71,105,⭐ 强买入,否
股票,PAAS,38.51,-1.38,58.0,1.09,105,⭐ 强买入,否
股票,JKHY,164.02,-0.76,62.7,0.76,105,⭐ 强买入,否
股票,QLYS,143.57,0.17,58.7,0.9,105,⭐ 强买入,否
股票,REGN,693.5,-0.21,74.2,0.89,105,⭐ 强买入,否
股票,UGI,34.84,-0.34,68.6,0.89,105,⭐ 强买入,否
股票,BSX,102.69,-2.18,57.0,1.18,105,⭐ 强买入,否
股票,ZEUS,33.98,0.21,56.3,0.7,105,⭐ 强买入,否
股票,LAND,9.6,-1.23,58.1,0.92,105,⭐ 强买入,否
股票,ARDX,5.86,0.51,55.7,0.67,105,⭐ 强买入,否
股票,KGC,25.44,-0.27,56.6,1.2,105,⭐ 强买入,否
股票,UMH,15.11,-0.46,58.2,1.15,105,⭐ 强买入,否
股票,ILMN,120.67,0.62,64.3,0.54,105,⭐ 强买入,否
股票,NWN,47.98,-0.58,64.6,1.01,105,⭐ 强买入,否
股票,BMY,46.65,-4.07,53.8,1.21,100,⭐ 强买入,否
股票,FOX,58.46,-0.83,59.2,0.72,100,⭐ 强买入,否
股票,SF,120.8,-1.02,58.2,0.78,100,⭐ 强买入,否
股票,YUM,149.02,-0.47,55.7,0.89,100,⭐ 强买入,否
股票,MDT,95.87,-0.28,60.8,1.05,100,⭐ 强买入,否
股票,FOXA,64.84,-0.92,58.7,0.77,100,⭐ 强买入,否
股票,LVS,65.38,-0.34,70.5,1.19,100,⭐ 强买入,否
股票,CNK,29.88,-0.23,63.1,0.5,100,⭐ 强买入,否
股票,IMAX,35.0,-0.31,63.2,0.71,100,⭐ 强买入,否
股票,TSN,53.98,-0.59,55.5,1.08,100,⭐ 强买入,否
股票,LYFT,23.14,-2.77,60.0,0.75,100,⭐ 强买入,否
股票,CTVA,66.0,-0.3,58.6,0.67,100,⭐ 强买入,否
股票,SNAP,8.57,-0.12,58.0,1.0,100,⭐ 强买入,否
股票,ACNB,47.32,-1.17,60.7,1.07,100,⭐ 强买入,否
股票,VALE,12.3,-0.65,64.9,0.73,100,⭐ 强买入,否
股票,ESTC,90.83,-0.51,55.9,0.89,100,⭐ 强买入,否
股票,SEB,4120.22,2.63,76.1,2.53,100,⭐ 强买入,否
股票,CTSH,72.62,-1.28,57.4,0.6,100,⭐ 强买入,否
股票,GLOB,61.07,-2.82,51.2,1.83,100,⭐ 强买入,否
股票,BCS,21.7,-2.47,55.9,0.85,100,⭐ 强买入,否
股票,RAMP,29.66,-0.8,58.8,0.94,100,⭐ 强买入,否
股票,RHHBY,44.95,-1.25,63.6,1.15,100,⭐ 强买入,否
股票,IDXX,689.93,-1.65,57.0,0.83,100,⭐ 强买入,否
股票,EOG,110.4,1.06,59.5,0.88,100,⭐ 强买入,否
股票,FYBR,37.81,-0.08,60.3,0.63,100,⭐ 强买入,否
股票,IHG,128.92,-0.66,58.5,0.78,100,⭐ 强买入,否
股票,OMCL,35.12,-1.24,59.8,0.65,100,⭐ 强买入,否
股票,LPLA,370.59,-0.5,62.9,0.45,100,⭐ 强买入,否
股票,CINF,163.9,-1.27,59.6,0.87,100,⭐ 强买入,否
股票,FNF,58.26,-0.56,57.8,0.74,100,⭐ 强买入,否
股票,FAF,63.72,-0.45,55.4,0.67,100,⭐ 强买入,否
股票,ENVA,125.69,-1.6,57.7,0.78,100,⭐ 强买入,否
股票,NLY,21.65,-0.6,55.8,0.88,100,⭐ 强买入,否
股票,NJR,46.62,0.0,58.1,1.15,100,⭐ 强买入,否
股票,MT,39.47,-1.08,55.6,0.93,100,⭐ 强买入,否
股票,MMM,167.58,-1.78,57.2,0.79,100,⭐ 强买入,否
股票,AFL,114.34,-0.58,65.7,0.96,100,⭐ 强买入,否
股票,PCG,16.49,-0.96,55.6,1.0,100,⭐ 强买入,否
股票,MAR,285.72,-0.59,61.3,0.84,100,⭐ 强买入,否
股票,CB,295.49,-0.25,68.1,0.71,100,⭐ 强买入,否
股票,TRV,287.29,-0.05,68.0,1.08,100,⭐ 强买入,否
股票,JCI,118.72,-1.23,58.6,0.72,100,⭐ 强买入,否
股票,RLJ,7.43,-0.67,62.3,0.65,100,⭐ 强买入,否
股票,GS,790.91,-1.81,50.7,1.32,100,⭐ 强买入,否
股票,JOE,57.17,-2.26,59.4,1.05,100,⭐ 强买入,否
股票,PTCT,75.3,0.47,77.2,0.82,100,⭐ 强买入,否
股票,RIG,4.01,0.0,60.4,0.52,100,⭐ 强买入,否
股票,VTR,78.0,0.98,77.1,0.98,100,⭐ 强买入,否
股票,HSIC,71.43,-2.6,61.7,0.84,100,⭐ 强买入,否
股票,TJX,146.08,-0.22,58.6,1.07,100,⭐ 强买入,否
股票,TPG,57.87,0.0,55.7,1.07,95,⭐ 强买入,否
股票,YORW,32.2,0.28,56.5,0.9,95,⭐ 强买入,否
股票,AVA,41.11,-0.56,68.3,1.03,95,⭐ 强买入,否
股票,SPG,182.73,-0.48,55.6,0.58,95,⭐ 强买入,否
股票,CNI,96.15,-0.48,53.1,0.79,95,⭐ 强买入,否
股票,ING,25.91,-1.11,59.3,1.0,95,⭐ 强买入,否
股票,BTI,54.13,-0.64,55.5,0.89,95,⭐ 强买入,否
股票,EXPD,138.42,-0.01,68.4,0.67,95,⭐ 强买入,否
股票,ARWR,41.26,0.29,61.0,0.98,95,⭐ 强买入,否
股票,F,13.19,-0.68,57.7,0.48,95,⭐ 强买入,否
股票,GM,70.52,-1.91,65.2,0.63,95,⭐ 强买入,否
股票,CBOE,258.35,-0.62,66.8,0.92,95,⭐ 强买入,否
股票,THG,181.31,-0.5,61.4,1.03,95,⭐ 强买入,否
股票,AXS,102.21,-0.47,69.8,0.91,95,⭐ 强买入,否
股票,ACGL,92.52,-0.26,65.6,0.67,95,⭐ 强买入,否
股票,W,101.94,-4.27,55.4,0.72,95,⭐ 强买入,否
股票,VIPS,19.41,-1.52,57.5,0.95,95,⭐ 强买入,否
股票,OPEN,8.12,-5.14,52.9,1.34,95,⭐ 强买入,否
股票,CPB,31.29,0.19,54.1,1.14,95,⭐ 强买入,否
股票,MITT,7.78,-0.13,61.7,0.48,95,⭐ 强买入,否
股票,UHS,225.04,-1.11,60.5,0.79,95,⭐ 强买入,否
股票,EPAM,179.02,-0.8,68.5,1.1,95,⭐ 强买入,否
股票,A,146.82,-0.05,57.0,0.86,95,⭐ 强买入,否
股票,COMM,16.78,0.3,54.4,0.91,95,⭐ 强买入,否
