类别,代码,收盘价,涨跌幅 %,RSI,成交量/均量比,策略评分,评级,是否新出现
股票,CF,85.04,0.84,50.6,0.85,90,✅ 买入,否
股票,BG,96.01,-0.92,61.5,0.75,90,✅ 买入,否
股票,GOOG,276.98,-0.77,55.9,0.83,90,✅ 买入,否
股票,ORLY,98.8,0.46,51.5,0.58,90,✅ 买入,否
股票,VZ,41.06,-0.12,55.4,0.89,90,✅ 买入,否
股票,AEP,121.3,-0.15,60.7,0.82,90,✅ 买入,否
股票,CSIQ,33.58,17.33,77.6,1.74,90,✅ 买入,否
股票,CATY,47.49,1.09,54.6,1.03,90,✅ 买入,否
股票,FULT,17.78,0.74,49.5,0.69,90,✅ 买入,否
股票,LMND,70.49,0.73,58.4,0.71,85,✅ 买入,否
股票,KSS,16.75,-4.29,50.8,0.69,85,✅ 买入,否
股票,VRSN,252.88,0.54,50.7,0.6,85,✅ 买入,否
股票,NFG,81.03,0.31,45.9,0.69,85,✅ 买入,否
股票,ALGN,137.13,-1.64,51.9,0.64,85,✅ 买入,否
股票,SBRA,18.65,-0.16,54.9,0.8,85,✅ 买入,否
股票,CLDT,6.7,0.0,54.4,0.63,85,✅ 买入,否
股票,UTL,48.0,1.1,47.9,2.06,85,✅ 买入,否
股票,HIW,29.14,0.48,45.3,0.67,85,✅ 买入,否
股票,IVZ,23.52,-1.92,50.8,0.64,85,✅ 买入,否
股票,BFS,30.24,1.14,48.7,0.81,85,✅ 买入,否
股票,HOLX,74.15,-0.15,66.6,1.03,85,✅ 买入,否
股票,FITB,42.57,0.31,48.7,0.56,85,✅ 买入,否
股票,LNG,215.19,0.89,46.1,0.95,85,✅ 买入,否
股票,EGO,27.91,-0.99,54.7,0.67,85,✅ 买入,否
股票,SRNE,0.01,20.0,59.7,1.91,85,✅ 买入,否
股票,GIS,47.41,0.17,48.9,0.96,85,✅ 买入,否
股票,JAMF,12.86,-0.08,76.9,0.23,85,✅ 买入,否
股票,K,83.32,0.04,70.8,0.73,85,✅ 买入,否
股票,PFE,25.06,-2.83,51.9,1.02,85,✅ 买入,否
股票,RAVE,2.96,-1.99,55.9,0.75,85,✅ 买入,否
股票,LITE,232.15,2.33,60.7,0.92,85,✅ 买入,否
股票,TCBC,20.3,0.35,53.6,0.22,85,✅ 买入,否
股票,CACI,590.83,0.6,68.2,0.94,85,✅ 买入,否
股票,KREF,8.31,0.24,46.6,1.19,85,✅ 买入,否
股票,ZVIA,2.5,-3.1,50.4,0.43,85,✅ 买入,否
股票,APPN,43.27,0.51,74.0,0.79,85,✅ 买入,否
股票,DPZ,410.16,0.36,47.9,0.82,85,✅ 买入,否
股票,UNM,76.97,-0.04,53.5,0.56,85,✅ 买入,否
股票,MTB,186.96,0.31,52.2,0.77,85,✅ 买入,否
股票,HBAN,15.73,0.13,46.8,0.72,85,✅ 买入,否
股票,TWLO,125.36,1.1,56.9,0.66,85,✅ 买入,否
股票,AMCX,7.8,-2.13,51.9,1.27,85,✅ 买入,否
股票,TFC,44.86,-1.04,52.8,0.89,85,✅ 买入,否
股票,NEE,83.88,-0.13,55.6,0.91,85,✅ 买入,否
股票,D,60.56,-0.51,50.6,0.92,85,✅ 买入,否
股票,NEM,87.8,-2.14,53.7,0.79,85,✅ 买入,否
股票,UNP,223.02,0.7,50.8,0.88,85,✅ 买入,否
股票,NSC,283.98,0.16,46.8,1.73,85,✅ 买入,否
股票,APO,130.6,1.47,52.5,0.99,85,✅ 买入,否
股票,CAT,554.03,0.09,55.2,0.97,85,✅ 买入,否
股票,TRTX,8.95,-0.67,52.9,0.89,85,✅ 买入,否
股票,TMUS,216.08,0.7,48.4,0.87,85,✅ 买入,否
股票,APLE,11.74,0.77,52.4,0.94,85,✅ 买入,否
股票,TOWN,33.22,0.39,47.8,1.05,85,✅ 买入,否
股票,TCOM,72.03,-3.34,49.7,1.51,85,✅ 买入,否
股票,SBSW,11.11,-1.42,52.5,0.69,85,✅ 买入,否
股票,MAA,130.94,0.3,47.0,0.54,85,✅ 买入,否
股票,PSEC,2.76,-0.72,52.2,0.43,85,✅ 买入,否
股票,AMD,246.81,-0.46,55.1,0.85,80,✅ 买入,否
股票,AMAT,226.01,1.25,50.9,2.03,80,✅ 买入,否
股票,LRCX,148.26,-3.3,47.3,1.36,80,✅ 买入,否
股票,ZM,84.22,0.21,53.5,0.86,80,✅ 买入,否
股票,UBS,38.92,-0.38,49.9,0.82,80,✅ 买入,否
股票,ALRM,50.3,-0.22,49.0,0.84,80,✅ 买入,否
股票,SCHW,94.39,-1.02,48.6,1.19,80,✅ 买入,否
股票,APPF,247.96,0.59,48.5,0.75,80,✅ 买入,否
股票,ATNI,19.85,0.0,79.0,2.13,80,✅ 买入,否
股票,TW,109.52,-0.46,52.4,0.82,80,✅ 买入,否
股票,SR,87.0,-2.42,50.6,1.77,80,✅ 买入,否
股票,TWO,9.68,0.21,48.5,0.76,80,✅ 买入,否
股票,SRE,92.0,-0.24,51.8,1.4,80,✅ 买入,否
股票,RGA,188.71,-0.91,49.3,0.59,80,✅ 买入,否
股票,ALGT,65.96,-0.83,51.1,0.86,80,✅ 买入,否
股票,NKE,64.17,-2.82,44.8,1.25,80,✅ 买入,否
股票,WHD,41.65,0.65,53.6,0.97,80,✅ 买入,否
股票,ULTA,529.34,-0.85,52.1,1.03,80,✅ 买入,否
股票,LULU,170.68,0.6,49.4,0.53,80,✅ 买入,否
股票,RIVN,15.11,-7.81,52.7,0.98,80,✅ 买入,否
股票,T,25.59,-0.62,49.4,0.51,80,✅ 买入,否
股票,EXPE,264.66,-1.01,68.4,0.93,80,✅ 买入,否
股票,DENN,6.14,0.0,65.9,0.38,80,✅ 买入,否
股票,CW,551.56,0.99,44.4,1.31,80,✅ 买入,否
股票,WWD,260.44,-1.08,49.7,1.48,80,✅ 买入,否
股票,CALM,90.47,-1.2,47.1,0.69,80,✅ 买入,否
股票,APD,259.34,-1.4,51.8,0.6,80,✅ 买入,否
股票,TX,36.33,0.03,52.9,0.3,80,✅ 买入,否
股票,HON,199.04,-0.42,51.3,0.76,80,✅ 买入,否
股票,AIV,5.66,-0.18,38.8,0.6,80,✅ 买入,否
股票,EA,201.06,-0.14,65.8,0.77,80,✅ 买入,否
股票,LLY,1025.28,0.24,83.7,0.92,80,✅ 买入,否
股票,CNC,36.38,0.8,53.6,0.65,80,✅ 买入,否
股票,BNTX,103.09,-0.76,46.3,1.67,80,✅ 买入,否
股票,INVH,28.39,0.46,48.5,0.73,80,✅ 买入,否
股票,AEMD,4.95,4.43,43.4,0.61,80,✅ 买入,否
股票,AMPH,26.06,-1.18,53.3,0.64,80,✅ 买入,否
股票,AVB,177.7,0.41,40.9,0.86,80,✅ 买入,否
股票,RTX,175.57,0.93,55.6,0.68,80,✅ 买入,否
股票,BKYI,0.95,-2.06,58.1,0.06,80,✅ 买入,否
股票,CDTX,217.71,105.41,88.7,10.55,80,✅ 买入,否
股票,C,100.3,-0.37,50.8,0.9,80,✅ 买入,否
股票,AXP,357.18,-2.07,51.9,1.25,80,✅ 买入,否
股票,JJSF,83.09,0.63,29.0,1.25,80,✅ 买入,否
股票,AON,350.13,-0.23,54.3,0.95,80,✅ 买入,否
股票,MET,78.64,-1.04,48.5,0.88,80,✅ 买入,否
